id,payout_id,order_id,type,deduction_paise
d9570b41-a681-46b3-9ad0-7fee013db280,e38cb415-eb09-4f5b-aec5-faa58aec5227,27258505-d92f-4592-bc1b-d5b92f978b31,CHARGEBACK,42330
c18d03c9-1984-4b1f-bb36-1868d14fb6d2,a3cbb522-fb42-4be8-83e2-1083d37e6b1f,f233b196-2ab6-488e-a482-5c007c12a61d,CHARGEBACK,872778
cc8e3d57-7562-4e88-bcda-725d6dff3cf6,d92d386e-a71a-49b2-b6a1-008545b4a84a,c654057f-0eac-4dde-8518-38008b5e7dba,REFUND,1128335
b58edb94-0836-4964-afa0-f98b0aa51977,a7a87e76-4bc7-44f9-b5a8-cbcf29f9a98e,cb76369e-6406-4298-babf-9e681b99b2f5,REFUND,60483
ee2994cc-4570-44bd-81bd-b0cf7e4c9108,daecbf18-0371-431a-821c-ffa228c450c1,1bffa48d-20b4-4095-aa42-a5127af5e7b6,CHARGEBACK,571613
ac55519c-76b7-439a-8f65-0fb5da4a2421,15c5eacc-10bd-4eb3-b3d6-af47db7a6134,d03e1a68-dcb7-4461-bfbb-f88c31f2d4b1,REFUND,141622
47aab521-cd13-4b1c-a766-d81a8cd23948,764ac301-6fdc-4b56-88b1-388714736d0b,07c0c33b-fd0f-4b09-b284-8cc64bb317a8,REFUND,1239297
b020cec0-920e-4086-be4e-026af0623652,41924acf-0c62-4dc6-b185-5b709aa235f9,cba94c2c-440f-4e5a-80d4-148a36f77fce,CHARGEBACK,988206
f9fa03c7-be82-458a-8a21-bf0e2938f921,ea22d654-537a-47fd-a472-63f608424b42,776972d4-0641-44a0-9997-04e221f41975,REFUND,551830
f83cbdfb-7ddd-4192-b962-7f918072cfcd,31511725-81ed-467d-a094-501069b1baad,77c38bb4-795f-4ea6-9946-e2a10791b833,REFUND,1665422
67cdf822-c529-4df7-bbd3-cd5aada93d7b,a70ab796-bc2f-4b63-b335-ae8e3ded5e31,9fb16da3-9c21-44d5-bb4b-0a90f212d4d8,CHARGEBACK,360218
0f3a5064-fe8d-4c26-bc28-fd997714b496,343d6888-89e9-47a3-ba24-efddd73c5611,6dc241e8-18f6-41f1-879f-a7e8a754985a,CHARGEBACK,1370809
52bf55ca-e28f-49dd-922b-812c3a8a48da,20cf2380-80fe-49ae-8e12-0ca3d6c11e68,98123067-ebb6-47e3-b241-9384db097e89,REFUND,1152371
b26a5324-fe4f-4379-b06a-7c88b3709f35,12b9ee03-0557-478f-add4-d22cfff266d5,4b0aacb3-ac63-4fb6-9b0f-867febd2cbaa,REFUND,1175828
515184e4-5d03-4d32-90a2-28ddd3595ab8,17dbed23-d2b0-46cd-8998-c5be9d3dacce,bbe23339-55af-4db9-b2c2-3a832ca123ac,CHARGEBACK,1693772
37bd39d4-24b0-4fd6-aa67-3839c8054101,ba69cee1-1d45-4267-8334-f8aa371326ad,748b4428-57b0-4501-b95c-1e0151f92b10,CHARGEBACK,651119
8c97f12d-8a64-4b92-a7a6-6e3daa87fc82,1f94e11a-fe20-4365-bd31-d61f68bada57,a37652d1-a2c2-4da4-a3d7-2604cf48a208,CHARGEBACK,835961
b1f7e904-a36b-46cd-b44f-4f51955a61d0,dc51c898-756b-4eb9-95a2-6419d56552cb,5911da92-21a5-491c-b07c-0769e46c2456,CHARGEBACK,1591731
319ec493-aa62-4cc1-8d25-54c465d2aeb9,f57bd42c-1d0f-4238-80ae-3e7b54670b33,f41447d5-f7fa-4fa2-af9e-75b5b1b54169,CHARGEBACK,313188
c4652691-83eb-431d-971b-15d4958dea81,418f86d5-38c1-4d82-80f9-9235dfca4a54,3066d171-5e95-48fe-a6db-c6f25d54d8cc,REFUND,820650
f8c359fc-0c24-4c3b-95e1-d5ab5a831ab7,3b4dd159-a934-4b68-b4db-4d74e29c9c75,800fca63-e31a-442c-9091-1d1c1d2f8676,CHARGEBACK,595338
f783b8fd-070f-463f-9605-ff2b037318c5,9e75a4ff-6c12-445f-a86d-01f2d0ec358a,d6e2de06-5a2d-4fa7-ab04-5def9e4851f1,REFUND,604122
bbd1da4a-92f4-4ee2-885c-890848431622,3c7e84d2-d098-40c1-a59d-e795a4beffd8,f478fef6-1049-4828-b24c-7c76b80c99cd,CHARGEBACK,1394773
ecf4f93c-0102-4aa6-b20b-39c8c6c886e7,225ef34b-9b6d-48b5-bca1-744f9c0b2b79,89e837a6-0b0e-4eda-be57-03e3206893a6,REFUND,1556164
62a7e15e-ef21-431e-94ef-47a23aeff6ac,3f25f2e2-40e6-4824-85a8-69ccb1f982de,38138502-2ed7-48a0-93d9-2e44dc4101d1,CHARGEBACK,1703407
