id,utr_id,gross_amount_paise,net_payout_paise,payout_date,created_at
5dcc395b-a7df-4d5c-b671-cd209183d988,UTR202608000001RZP,25525800,25066336,2026-08-02T16:00:00+00:00,2026-08-02T16:00:00+00:00
9e6dc5c5-ca81-4bd8-b816-97448634a7ed,UTR202608000002RZP,23915100,23484628,2026-08-03T12:00:00+00:00,2026-08-03T12:00:00+00:00
f4412a20-c26f-40dd-884b-fd64e5f6e82b,UTR202608000003RZP,24323500,23885677,2026-08-04T10:00:00+00:00,2026-08-04T10:00:00+00:00
be46e401-e924-4e92-9481-6cbe5b5fd2ae,UTR202608000004RZP,27805800,27305296,2026-08-05T13:00:00+00:00,2026-08-05T13:00:00+00:00
d504e47d-a475-4c55-b321-792029cdcef9,UTR202608000005RZP,24192200,23756740,2026-08-06T10:00:00+00:00,2026-08-06T10:00:00+00:00
aba17827-bccd-44a3-9f5a-38a5e731e7d8,UTR202608000006RZP,30506800,29957678,2026-08-07T19:00:00+00:00,2026-08-07T19:00:00+00:00
7a0f2664-5309-4ca0-8202-23e8407eaf4d,UTR202608000007RZP,27682000,27183724,2026-08-08T17:00:00+00:00,2026-08-08T17:00:00+00:00
628f62b5-5bfd-4867-a659-eedb65b4937b,UTR202608000008RZP,26413100,25937664,2026-08-09T13:00:00+00:00,2026-08-09T13:00:00+00:00
10780613-318e-4796-acb0-57bee3c063d9,UTR202608000009RZP,26623000,26143786,2026-08-10T15:00:00+00:00,2026-08-10T15:00:00+00:00
85ee92a5-d65e-4e2b-9369-d02a19beb848,UTR202608000010RZP,30717800,30164880,2026-08-11T20:00:00+00:00,2026-08-11T20:00:00+00:00
8f9d39bf-f741-4658-80e6-de14f1a13c4f,UTR202608000011RZP,32902500,32310255,2026-08-12T12:00:00+00:00,2026-08-12T12:00:00+00:00
6b97cc4e-30eb-433b-bee5-5cb4d0c0094a,UTR202608000012RZP,25724200,25261164,2026-08-13T15:00:00+00:00,2026-08-13T15:00:00+00:00
3636abfa-248d-4168-98e1-0a661bc1f61c,UTR202608000013RZP,28891700,28169408,2026-08-14T20:00:00+00:00,2026-08-14T20:00:00+00:00
e38cb415-eb09-4f5b-aec5-faa58aec5227,UTR202608000014RZP,26294100,25778476,2026-08-15T19:00:00+00:00,2026-08-15T19:00:00+00:00
511ee8be-899c-491f-901b-1c499cba6c0a,UTR202608000015RZP,27916600,27414101,2026-08-16T13:00:00+00:00,2026-08-16T13:00:00+00:00
a3cbb522-fb42-4be8-83e2-1083d37e6b1f,UTR202608000016RZP,19579000,18353800,2026-08-17T14:00:00+00:00,2026-08-17T14:00:00+00:00
d92d386e-a71a-49b2-b6a1-008545b4a84a,UTR202608000017RZP,29464000,27805313,2026-08-18T20:00:00+00:00,2026-08-18T20:00:00+00:00
1593e49c-4459-4abe-89db-aa35f5f934e9,UTR202608000018RZP,29343300,28815121,2026-08-19T20:00:00+00:00,2026-08-19T20:00:00+00:00
27129e6b-1fd9-4200-8dff-5efd2e1e97e7,UTR202608000019RZP,28831700,28312729,2026-08-20T16:00:00+00:00,2026-08-20T16:00:00+00:00
c573eabf-a045-4a17-971a-7cdef9cf0f77,UTR202608000020RZP,23789600,23361387,2026-08-21T17:00:00+00:00,2026-08-21T17:00:00+00:00
