id,payout_id,receipt_id,amount_paise,status,merchant_id,created_at,updated_at
bd208e01-1f0c-4043-bb7a-a902dd3dd494,5dcc395b-a7df-4d5c-b671-cd209183d988,rcpt_ord_000001,2245100,SETTLED,11111111-1111-1111-1111-111111111111,2026-07-31T07:43:00+00:00,2026-07-31T07:43:00+00:00
3493d894-3727-4739-bb43-1f8829581549,5dcc395b-a7df-4d5c-b671-cd209183d988,rcpt_ord_000002,571600,SETTLED,11111111-1111-1111-1111-111111111111,2026-07-31T11:36:00+00:00,2026-07-31T11:36:00+00:00
faf33d6d-5b71-43af-8948-eed721706920,5dcc395b-a7df-4d5c-b671-cd209183d988,rcpt_ord_000003,176800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-01T07:48:00+00:00,2026-08-01T07:48:00+00:00
85a14d0d-da3d-4b2d-ac05-1e78a8e737f4,5dcc395b-a7df-4d5c-b671-cd209183d988,rcpt_ord_000004,1558300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-01T05:08:00+00:00,2026-08-01T05:08:00+00:00
3d9b4208-4b60-4345-814c-334fb01a469b,5dcc395b-a7df-4d5c-b671-cd209183d988,rcpt_ord_000005,795700,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-02T14:18:00+00:00,2026-08-02T14:18:00+00:00
7119d73b-db2e-460a-8871-6f8a3dc1f575,5dcc395b-a7df-4d5c-b671-cd209183d988,rcpt_ord_000006,682800,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-01T04:43:00+00:00,2026-08-01T04:43:00+00:00
ec26632f-f094-44e3-bf17-2292e9f3279b,5dcc395b-a7df-4d5c-b671-cd209183d988,rcpt_ord_000007,277400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-01T03:19:00+00:00,2026-08-01T03:19:00+00:00
27452329-7c65-4410-b064-19d26d16817b,5dcc395b-a7df-4d5c-b671-cd209183d988,rcpt_ord_000008,1719200,SETTLED,11111111-1111-1111-1111-111111111111,2026-07-31T17:07:00+00:00,2026-07-31T17:07:00+00:00
9c3ab79c-8908-4d66-8e9c-db5e57244680,5dcc395b-a7df-4d5c-b671-cd209183d988,rcpt_ord_000009,1807000,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-01T14:53:00+00:00,2026-08-01T14:53:00+00:00
baa97e99-1db8-41e0-9bc5-f164577bc3ed,5dcc395b-a7df-4d5c-b671-cd209183d988,rcpt_ord_000010,905900,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-01T20:44:00+00:00,2026-08-01T20:44:00+00:00
16971e96-f4a0-430d-9b68-213fc91d0538,5dcc395b-a7df-4d5c-b671-cd209183d988,rcpt_ord_000011,175300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-01T19:33:00+00:00,2026-08-01T19:33:00+00:00
1fc5104a-e245-4d9b-9f7f-4bef5c8fe91f,5dcc395b-a7df-4d5c-b671-cd209183d988,rcpt_ord_000012,1182700,SETTLED,11111111-1111-1111-1111-111111111111,2026-07-31T04:33:00+00:00,2026-07-31T04:33:00+00:00
12465cbb-2a7e-4aee-a486-94c5612245b1,5dcc395b-a7df-4d5c-b671-cd209183d988,rcpt_ord_000013,2036400,SETTLED,11111111-1111-1111-1111-111111111111,2026-07-31T11:36:00+00:00,2026-07-31T11:36:00+00:00
14bdd19d-35be-4bc6-8893-82becccad8f4,5dcc395b-a7df-4d5c-b671-cd209183d988,rcpt_ord_000014,1939300,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-02T06:58:00+00:00,2026-08-02T06:58:00+00:00
8506fdfa-8463-47e5-85c6-db3e86dd3c2f,5dcc395b-a7df-4d5c-b671-cd209183d988,rcpt_ord_000015,2372500,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-01T14:27:00+00:00,2026-08-01T14:27:00+00:00
b9d19d43-b03d-47d4-95f4-2f4e1820e7d6,5dcc395b-a7df-4d5c-b671-cd209183d988,rcpt_ord_000016,1814300,SETTLED,11111111-1111-1111-1111-111111111111,2026-07-30T17:48:00+00:00,2026-07-30T17:48:00+00:00
b406d8e6-13b9-4b35-8670-b27002a2a888,5dcc395b-a7df-4d5c-b671-cd209183d988,rcpt_ord_000017,1243400,SETTLED,11111111-1111-1111-1111-111111111111,2026-08-01T12:18:00+00:00,2026-08-01T12:18:00+00:00
089daf63-15fa-447a-bc01-990b82732fd2,5dcc395b-a7df-4d5c-b671-cd209183d988,rcpt_ord_000018,1131900,SETTLED,11111111-1111-1111-1111-111111111111,2026-07-31T04:18:00+00:00,2026-07-31T04:18:00+00:00
