id,narrative_raw,narrative_hash,deposit_amount_paise,deposit_date,status,created_at,updated_at
f161908a-434e-434b-bdf2-c86d57954828,CMS/NEFT/UTR202608000001RZP/RAZORPAY-PAYOUT/20260802,73b3bb5e374b5195d7b47e19e967b246dba3ef73d7982427d9f1f8a471fbbabc,26931168,2026-08-02T22:00:00+00:00,UNMATCHED,2026-08-02T22:00:00+00:00,2026-08-02T22:00:00+00:00
f397bd62-c373-422e-9a1d-293e26c44234,CMS/NEFT/UTR202608000002RZP/RAZORPAY-PAYOUT/20260803,cbf9e4e11afb4b3f51641a7ae9bc5551150650475d6b55e9bfc662e24661772c,23407143,2026-08-03T17:00:00+00:00,UNMATCHED,2026-08-03T17:00:00+00:00,2026-08-03T17:00:00+00:00
57286de9-3773-4b87-9456-7247f2d6d198,CMS/NEFT/UTR202608000003RZP/RAZORPAY-PAYOUT/20260804,7af5beb383e99c6ddef7d4392591a7e62150be2bcfb2680580217abeb9beeb24,23806869,2026-08-04T12:00:00+00:00,UNMATCHED,2026-08-04T12:00:00+00:00,2026-08-04T12:00:00+00:00
39889bc4-cbdd-4852-ae8e-729ae08d5aee,CMS/NEFT/UTR20260800000/RZP-SETTLEMENT/NOREF-6341,e083eee398f368f07ea5d154c2627f5c350085951dfbd2fc7c191032ee5b90d0,26194357,2026-08-05T15:00:00+00:00,UNMATCHED,2026-08-05T15:00:00+00:00,2026-08-05T15:00:00+00:00
b25b2c51-d912-4219-8be7-6dc8caebaedf,CMS/NEFT/UTR202608000005RZP/RAZORPAY-PAYOUT/20260807,e750b87950c34cb0e3614ccf574b14b2e055eb1a22db25fb24d5bf0efa374bff,23810882,2026-08-07T03:00:00+00:00,UNMATCHED,2026-08-07T03:00:00+00:00,2026-08-07T03:00:00+00:00
3e8d0f75-5b65-4b77-82fd-4686da0bfe41,NEFT CR 202608000006 RAZORPAY SOFTWARE PRIVATE LTD SETTL,d51ed60ff1f5aaafcf39709557b2bb1a47767e0a71ce1559c8d69b04776678e6,28439438,2026-08-07T18:00:00+00:00,UNMATCHED,2026-08-07T18:00:00+00:00,2026-08-07T18:00:00+00:00
73714bd4-54dc-4164-875f-5e795deb3cb4,CMS/NEFT/UTR202608000007RZP/RAZORPAY-PAYOUT/20260808,18b573a98bc6ac28ccf2cb4bbee7147f607b693516d0c2dd8971faf90e7bdb3b,28128681,2026-08-08T20:00:00+00:00,UNMATCHED,2026-08-08T20:00:00+00:00,2026-08-08T20:00:00+00:00
92cede77-b0d6-4974-be42-826843173238,CMS/NEFT/UTR202608000008RZP/RAZORPAY-PAYOUT/20260809,1131d74bbdaf847a0017d56766eb5640b6fe0390332e8d8e89c91f858180fa0b,26674244,2026-08-09T21:00:00+00:00,UNMATCHED,2026-08-09T21:00:00+00:00,2026-08-09T21:00:00+00:00
12e06cb4-355c-4e71-baaa-fcf1ee4e28e9,CMS/NEFT/UTR202608000009RZP/RAZORPAY-PAYOUT/20260811,75fe5c44c3a8d8a9343d7c7f36499849250b607d98df22cfd05cbd9abb9f3343,28598291,2026-08-11T00:00:00+00:00,UNMATCHED,2026-08-11T00:00:00+00:00,2026-08-11T00:00:00+00:00
e41b76b7-2bc3-43e4-a5dd-8e30759dd4c1,CMS/NEFT/UTR202608000010RZP/RAZORPAY-PAYOUT/20260812,4429a6feed4569d1f79d1ca883f100253280a3f3b02165d341d6461a9c65c738,27568048,2026-08-12T00:00:00+00:00,UNMATCHED,2026-08-12T00:00:00+00:00,2026-08-12T00:00:00+00:00
4e5ac6a4-2be9-4eac-82a2-62d7c14b475a,CMS/NEFT/UTR202608000011RZP/RAZORPAY-PAYOUT/20260812,8feac034f8c226af49fa9f2e85baa421c7b193f95f119f4ee46b5de47f74f649,30543576,2026-08-12T13:00:00+00:00,UNMATCHED,2026-08-12T13:00:00+00:00,2026-08-12T13:00:00+00:00
e733526d-86c8-4373-bac6-6e7a762051d2,CMS/NEFT/UTR202608000012RZP/RAZORPAY-PAYOUT/20260814,aac38faa78666e6167bc9f11a43622005f920cc6c5a332cf57c30b823af9d725,26552585,2026-08-14T01:00:00+00:00,UNMATCHED,2026-08-14T01:00:00+00:00,2026-08-14T01:00:00+00:00
9e91170f-4ffb-463a-86c2-5f69fb13ef0a,CMS/NEFT/UTR202608000013RZP/RAZORPAY-PAYOUT/20260814,7b82f27dd254cdf269cc9ec26f803d866c99c25a3a85fb58a098eab0c0625f66,29772296,2026-08-14T22:00:00+00:00,UNMATCHED,2026-08-14T22:00:00+00:00,2026-08-14T22:00:00+00:00
b7871560-522b-4c70-a53f-16a49aabae44,CMS/NEFT/UTR202608000014RZP/RAZORPAY-PAYOUT/20260815,41d4ceceff8b889e25250418b1692ac3a678cef8a647cebcd3e803486d1b7812,25703932,2026-08-15T18:00:00+00:00,UNMATCHED,2026-08-15T18:00:00+00:00,2026-08-15T18:00:00+00:00
cf0b9a81-090a-4bad-8679-ef241d9bf037,NEFT CR 202608000015 RAZORPAY SOFTWARE PRIVATE LTD SETTL,de7310b14a99290aed6700697b7fdb0df60edbfe87960d5d839f937b25dd491e,27323651,2026-08-16T19:00:00+00:00,UNMATCHED,2026-08-16T19:00:00+00:00,2026-08-16T19:00:00+00:00
2c7cda72-9a21-4c15-a429-bb8f6475864c,CMS/NEFT/UTR20260800001/RZP-SETTLEMENT/NOREF-3612,af71c8111d4fd39a755711a03a43c5ec6451b7de663d730889898e5063b3dced,18290364,2026-08-17T19:00:00+00:00,UNMATCHED,2026-08-17T19:00:00+00:00,2026-08-17T19:00:00+00:00
f4d2c962-69b4-4be1-b9ae-7c2547401b7f,CMS/NEFT/UTR202608000017RZP/RAZORPAY-PAYOUT/20260819,6eca5ca5b7011fead219f132956925fbacedc64d30f286a1a17e0fefc8a0a85d,27709850,2026-08-19T02:00:00+00:00,UNMATCHED,2026-08-19T02:00:00+00:00,2026-08-19T02:00:00+00:00
f8a61d2a-5a7b-4532-973b-c89e44f616f7,CMS/NEFT/UTR202608000018RZP/RAZORPAY-PAYOUT/20260820,bd82265eb9e82b150dc56e6904a965fb58091f9342bab0045215888fbabea30b,28720049,2026-08-20T01:00:00+00:00,UNMATCHED,2026-08-20T01:00:00+00:00,2026-08-20T01:00:00+00:00
cbbcfd7b-e0e6-4a66-9b06-ea086be0bff8,CMS/NEFT/UTR202608000019RZP/RAZORPAY-PAYOUT/20260820,e282d4ed294f5fca9629d7a5a7078ac222d433c432b1b6b5433035b2533f9e8d,28219314,2026-08-20T19:00:00+00:00,UNMATCHED,2026-08-20T19:00:00+00:00,2026-08-20T19:00:00+00:00
65f5f1e9-cb38-49bf-b23d-f7213d78f080,CMS/NEFT/UTR202608000020RZP/RAZORPAY-PAYOUT/20260821,3f7bedccecb1b7d50622c83449e77a2b8d583cea6eca9f6fa498e90043c58ceb,23284309,2026-08-21T19:00:00+00:00,UNMATCHED,2026-08-21T19:00:00+00:00,2026-08-21T19:00:00+00:00
5919b266-e8eb-4f73-bd5e-738f9fff60d3,CMS/NEFT/UTR202608000021RZP/RAZORPAY-PAYOUT/20260822,2395a06a5c985937050c5e6d39389e487051d17224e0f049ec75508a434982d7,27278825,2026-08-22T18:00:00+00:00,UNMATCHED,2026-08-22T18:00:00+00:00,2026-08-22T18:00:00+00:00
556db4e6-3067-4725-b8ce-7b7617b4dfa7,CMS/NEFT/UTR20260800002/RZP-SETTLEMENT/NOREF-6074,0b6c743e64bf1e598ae24b7d17c0fb5b7f4eb7a3904c9eb38e97fb1a06e042b5,24790033,2026-08-23T22:00:00+00:00,UNMATCHED,2026-08-23T22:00:00+00:00,2026-08-23T22:00:00+00:00
79ece4c0-0abc-44b2-91dd-1efb7c0f95b2,CMS/NEFT/UTR202608000023RZP/RAZORPAY-PAYOUT/20260824,a4ae5e1018a7cf67b736fb035cd4f8bb6259ddd34117a0d372682399805380cf,32955044,2026-08-24T20:00:00+00:00,UNMATCHED,2026-08-24T20:00:00+00:00,2026-08-24T20:00:00+00:00
8491b975-179b-4002-8503-3950d390a455,CMS/NEFT/UTR202608000024RZP/RAZORPAY-PAYOUT/20260826,956c12dcc582b7bcc17058a2656fac021a2a523553ba423803486a0b4fff960a,24229791,2026-08-26T00:00:00+00:00,UNMATCHED,2026-08-26T00:00:00+00:00,2026-08-26T00:00:00+00:00
9816deeb-9b8b-496b-92b6-2dd4df4db46b,CMS/NEFT/UTR202608000025RZP/RAZORPAY-PAYOUT/20260826,cd5883c0a72c6dbf4463b207f0de89fbd50adb7f1cb7449efd6bd6d7e9fd7c57,26989796,2026-08-26T23:00:00+00:00,UNMATCHED,2026-08-26T23:00:00+00:00,2026-08-26T23:00:00+00:00
37b27bd3-a9ab-4b40-bd86-4ba4d3556d5b,CMS/NEFT/UTR202608000026RZP/RAZORPAY-PAYOUT/20260827,3d946d5c6a81c4bf7f52f198ba14a9f2793b0419496e19a157337e8293afce5d,25965132,2026-08-27T18:00:00+00:00,UNMATCHED,2026-08-27T18:00:00+00:00,2026-08-27T18:00:00+00:00
63e5d261-1884-40a5-b863-0cad3b4501ad,CMS/NEFT/UTR202608000027RZP/RAZORPAY-PAYOUT/20260829,d547af84a04f71a0f8434ea7e69648e02eec2b1c4a95bbea5b0bcec7a3175da8,32981373,2026-08-29T00:00:00+00:00,UNMATCHED,2026-08-29T00:00:00+00:00,2026-08-29T00:00:00+00:00
347efad5-30c3-4f98-a285-a9aaa8822097,CMS/NEFT/UTR202608000028RZP/RAZORPAY-PAYOUT/20260829,f361b0484b47fbc300bcb59164104ceb10f94873974debedf684fb97d8b45a4e,32433757,2026-08-29T23:00:00+00:00,UNMATCHED,2026-08-29T23:00:00+00:00,2026-08-29T23:00:00+00:00
05f39da4-bcdc-4e8a-b87f-913eef34c2c4,CMS/NEFT/UTR202608000029RZP/RAZORPAY-PAYOUT/20260802,50a3d691342bd040eade6d9daeda6eab3b8356218febe800c6ffce468ddb2981,24697835,2026-08-02T15:00:00+00:00,UNMATCHED,2026-08-02T15:00:00+00:00,2026-08-02T15:00:00+00:00
e4189b28-0784-44b2-935f-7c4c0da698b5,CMS/NEFT/UTR202608000030RZP/RAZORPAY-PAYOUT/20260804,8d0ac463219b74f81d7bffa755269f798b2ad021344cf750a9bb038c95e61f84,24022391,2026-08-04T02:00:00+00:00,UNMATCHED,2026-08-04T02:00:00+00:00,2026-08-04T02:00:00+00:00
d622c3e8-ca44-4561-9562-56d8a22da562,CMS/NEFT/UTR202608000031RZP/RAZORPAY-PAYOUT/20260804,347f284c1c84fa0a1bd3756c380211970e62f92337c03b3645b6a27abd884abd,23787098,2026-08-04T23:00:00+00:00,UNMATCHED,2026-08-04T23:00:00+00:00,2026-08-04T23:00:00+00:00
b629c50b-fed7-4a56-a991-3b7f830b6745,CMS/NEFT/UTR202608000032RZP/RAZORPAY-PAYOUT/20260805,e315dd5c955c290459bb363b14a557f712f63b9eeb6788bcb5d4f23fd368fcb0,22620416,2026-08-05T17:00:00+00:00,UNMATCHED,2026-08-05T17:00:00+00:00,2026-08-05T17:00:00+00:00
0271d5e3-f963-4267-8780-77f883b3405f,CMS/NEFT/UTR202608000033RZP/RAZORPAY-PAYOUT/20260806,b7cc5c1d9f07a34d48c83d16af54ab6a8ebe181a36b9c98f2e5386b3f4190bdc,25236935,2026-08-06T20:00:00+00:00,UNMATCHED,2026-08-06T20:00:00+00:00,2026-08-06T20:00:00+00:00
4676b3af-3fa8-4633-8b0d-cec76faebacc,CMS/NEFT/UTR202608000034RZP/RAZORPAY-PAYOUT/20260807,8d6c61ed0a7e34913171687bb34023cdfaaf43f8b4c9b11ce050112a9d1b359e,25916781,2026-08-07T22:00:00+00:00,UNMATCHED,2026-08-07T22:00:00+00:00,2026-08-07T22:00:00+00:00
9a89c8a6-759a-4318-954d-68b038d6db1b,CMS/NEFT/UTR202608000035RZP/RAZORPAY-PAYOUT/20260808,80e319b397004e3e9dee9d49f157cb7547cb3ce284f5b6747b75ddb283f5c462,24326590,2026-08-08T22:00:00+00:00,UNMATCHED,2026-08-08T22:00:00+00:00,2026-08-08T22:00:00+00:00
527416be-9e15-4e9b-8df4-1f56751f5469,CMS/NEFT/UTR202608000036RZP/RAZORPAY-PAYOUT/20260809,be271f380867488b6ac47bb9bd102fa3a6df315822aca83d57e3db33734ae1b9,32261789,2026-08-09T15:00:00+00:00,UNMATCHED,2026-08-09T15:00:00+00:00,2026-08-09T15:00:00+00:00
165ac81b-36d8-4ce8-850b-98e33026d3a9,CMS/NEFT/UTR202608000037RZP/RAZORPAY-PAYOUT/20260810,bf41744e8a2747976626ada6baed521cf7b3357a5c7008cb473f81460cc62797,20914339,2026-08-10T13:00:00+00:00,UNMATCHED,2026-08-10T13:00:00+00:00,2026-08-10T13:00:00+00:00
27639fb3-ae4c-4a66-9c3d-035fd9400d78,CMS/NEFT/UTR202608000038RZP/RAZORPAY-PAYOUT/20260811,f8d2e6ab910de5d2618f96ff0a2413ebbd8b8667e84b2d64e635ce3b486af3f5,25988819,2026-08-11T20:00:00+00:00,UNMATCHED,2026-08-11T20:00:00+00:00,2026-08-11T20:00:00+00:00
73c5c47b-8445-40f8-a305-2efe0b3e4f1f,CMS/NEFT/UTR202608000039RZP/RAZORPAY-PAYOUT/20260812,853474987064016ce1cd7280100fc6fb258cd4fbefdd31298bb6cc117e4d7491,26563449,2026-08-12T15:00:00+00:00,UNMATCHED,2026-08-12T15:00:00+00:00,2026-08-12T15:00:00+00:00
6f48f958-9428-47e1-b05b-279a64bdc12d,CMS/NEFT/UTR202608000040RZP/RAZORPAY-PAYOUT/20260813,687535693aa61561feb9fb70699c1395a760e844bddca517b8a748d29d5ecfdc,34159409,2026-08-13T22:00:00+00:00,UNMATCHED,2026-08-13T22:00:00+00:00,2026-08-13T22:00:00+00:00
33715fc5-d167-4da3-bd20-dfcf4d7aa820,CMS/NEFT/UTR202608000041RZP/RAZORPAY-PAYOUT/20260815,9a92696fe10182a1fe73123860ddead2f5a34d099366acb29049f250f3af5b65,25489162,2026-08-15T02:00:00+00:00,UNMATCHED,2026-08-15T02:00:00+00:00,2026-08-15T02:00:00+00:00
02c1113d-4728-4202-9c86-6c090724230b,CMS/NEFT/UTR202608000042RZP/RAZORPAY-PAYOUT/20260815,533772990641d8388f42a401ed95bac8da6e990429663321f03ebd5f25c5f97b,26272463,2026-08-15T21:00:00+00:00,UNMATCHED,2026-08-15T21:00:00+00:00,2026-08-15T21:00:00+00:00
fe58c4d5-892d-422f-b7e8-9aaa063f47f6,CMS/NEFT/UTR202608000043RZP/RAZORPAY-PAYOUT/20260816,3061d1dd9befcfe984398d2b5a38db12b04a3af1d9f03ae4909d14019963bf65,19181151,2026-08-16T19:00:00+00:00,UNMATCHED,2026-08-16T19:00:00+00:00,2026-08-16T19:00:00+00:00
eb45220a-b249-4333-aac2-34dc5ec45635,CMS/NEFT/UTR202608000044RZP/RAZORPAY-PAYOUT/20260817,0cfa718b6ecea15647cac089406c7dd518451274407def546db54bd7d42e760d,28298888,2026-08-17T15:00:00+00:00,UNMATCHED,2026-08-17T15:00:00+00:00,2026-08-17T15:00:00+00:00
8e1f6bfc-3c8a-4847-a21a-19d98b72a5fb,CMS/NEFT/UTR202608000045RZP/RAZORPAY-PAYOUT/20260818,64011ccf7877920c04da5bffbcb0d78c7d8a7d708b82025e7208bc3145e03cca,22556444,2026-08-18T13:00:00+00:00,UNMATCHED,2026-08-18T13:00:00+00:00,2026-08-18T13:00:00+00:00
1eaa14fa-8efd-4e00-a8a9-3da0df40b7cc,CMS/NEFT/UTR202608000046RZP/RAZORPAY-PAYOUT/20260819,af6cb9b51a6cffc53b488dc55a329172bc573492af276d805531c8bf56debb24,21431908,2026-08-19T18:00:00+00:00,UNMATCHED,2026-08-19T18:00:00+00:00,2026-08-19T18:00:00+00:00
a7a3f5b3-3b52-4156-a631-facb8830e78e,CMS/NEFT/UTR202608000047RZP/RAZORPAY-PAYOUT/20260820,5fad98eab09971e8892e3d1bcd2a6952f59a0d3ef174f8e132ad26093eba25e0,20482315,2026-08-20T23:00:00+00:00,UNMATCHED,2026-08-20T23:00:00+00:00,2026-08-20T23:00:00+00:00
bc94f724-9c69-45c1-b46f-5204e3ae3b9b,CMS/NEFT/UTR202608000048RZP/RAZORPAY-PAYOUT/20260821,981b23330b32b9129f2e2f0370067cfa2e3888cc906031648b770db652c455f3,19506929,2026-08-21T14:00:00+00:00,UNMATCHED,2026-08-21T14:00:00+00:00,2026-08-21T14:00:00+00:00
b4b44e9c-7c54-4de9-aaaf-e20e500564ef,CMS/NEFT/UTR202608000049RZP/RAZORPAY-PAYOUT/20260822,440c9d6a2fe2727a10f7cc2d65f62101f8ca24eec1eb84e36ebb685b8af3c050,27857467,2026-08-22T17:00:00+00:00,UNMATCHED,2026-08-22T17:00:00+00:00,2026-08-22T17:00:00+00:00
45e7b06d-253f-49c9-8acc-298c598b17a5,CMS/NEFT/UTR202608000050RZP/RAZORPAY-PAYOUT/20260823,78208e3b54f749c4b81cfaf4cc34ee9261ca272da34a60aac6ba0ad2fad35cd3,20326104,2026-08-23T16:00:00+00:00,UNMATCHED,2026-08-23T16:00:00+00:00,2026-08-23T16:00:00+00:00
5f458862-2548-412e-84ce-c1f136e26b8e,CMS/NEFT/UTR202608000051RZP/RAZORPAY-PAYOUT/20260824,5b6e4bbd2dc42dc8f62e5affa843e3171dd2ff3bf8fcee7e1b8556dabbb3ef99,26341563,2026-08-24T21:00:00+00:00,UNMATCHED,2026-08-24T21:00:00+00:00,2026-08-24T21:00:00+00:00
df91acae-b8ba-4788-adf3-22d65a3d59af,CMS/NEFT/UTR202608000052RZP/RAZORPAY-PAYOUT/20260826,75ae14a17c27e204a3962d0bc2dc213d9f92d57d825bdb630043874b35090353,24079845,2026-08-26T01:00:00+00:00,UNMATCHED,2026-08-26T01:00:00+00:00,2026-08-26T01:00:00+00:00
0efc3a0f-1ed4-48f4-8313-3b8f89460615,CMS/NEFT/UTR202608000053RZP/RAZORPAY-PAYOUT/20260826,7d7072af125cd1fb6681c48289332d940cf46c62b8c64c1aadb880574b8d8db2,27180516,2026-08-26T20:00:00+00:00,UNMATCHED,2026-08-26T20:00:00+00:00,2026-08-26T20:00:00+00:00
33a65d75-99ef-4d0a-acbc-f23bcfb1e612,CMS/NEFT/UTR202608000054RZP/RAZORPAY-PAYOUT/20260827,458eacb311d43daa4de46943b1e64d413fafbc601afaef049141ada5df262710,24370048,2026-08-27T16:00:00+00:00,UNMATCHED,2026-08-27T16:00:00+00:00,2026-08-27T16:00:00+00:00
