id,payout_id,line_type,tax_basis_paise,deducted_amount_paise,expected_amount_paise
682dd263-e190-4309-a5dd-21d18eda1136,a1148254-f7bf-449f-9c4b-21eecf8fd6d8,MDR,27515600,495281,495281
9368822f-25ca-4e74-92b3-1730f577a359,a1148254-f7bf-449f-9c4b-21eecf8fd6d8,GST,495281,89151,89151
a4aee468-6b65-4924-a026-373b5a306ae2,3a3fbb83-2900-4490-aa59-1bf67d9aad39,MDR,23915100,430472,430472
87040d31-fd7e-4353-a273-d2e56741a1bc,3a3fbb83-2900-4490-aa59-1bf67d9aad39,GST,430472,77485,77485
2f9a3616-b55f-4400-894c-5bd8976e2cc2,6c736bf6-31e8-4cf9-9b99-eb549aef518b,MDR,24323500,437823,437823
5a716fe1-f4e1-43b8-aeae-9aeb922a9945,6c736bf6-31e8-4cf9-9b99-eb549aef518b,GST,437823,78808,78808
50772a9d-5375-460f-8310-745b2bbd48f3,36a7544e-5083-4159-ba84-a2ac881b2d52,MDR,27939900,502918,502918
dec0d68a-7216-43af-839b-468a42fd4028,36a7544e-5083-4159-ba84-a2ac881b2d52,GST,502918,90525,90525
137f9139-aaa5-43db-b70e-44f4da024788,eefff52d-118f-4b0c-8a6f-be6c2fcd3fea,MDR,24327600,437897,437897
1ea51cf6-bc44-4912-9627-280e901a87fe,eefff52d-118f-4b0c-8a6f-be6c2fcd3fea,GST,437897,78821,78821
64b4b832-e8be-4d2f-8d00-ff95b0c0dbf8,27beff02-48df-4db9-bd6d-18cbb248ef45,MDR,29056600,523019,523019
374c336d-c7ed-4d1c-bba9-dc69bcdf96a1,27beff02-48df-4db9-bd6d-18cbb248ef45,GST,523019,94143,94143
6c9c86ec-1734-40eb-af0d-4ec7036ef10d,51a523bb-ae22-437c-9995-02788e67a0ad,MDR,28739100,517304,517304
11d4e242-7d8e-496b-9335-a3f30126b601,51a523bb-ae22-437c-9995-02788e67a0ad,GST,517304,93115,93115
7fce6f5d-9e82-4d30-8298-52e292aee577,29190e63-5dc6-40bf-bbd7-76a0bd83ad47,MDR,27253100,490556,490556
0935e702-d6e2-4acd-b0fa-ead59a580960,29190e63-5dc6-40bf-bbd7-76a0bd83ad47,GST,490556,88300,88300
d2caa54e-9f98-4492-b5bc-ec1e496fb4e4,605e7873-5612-4182-9557-e95b30d180f0,MDR,29218900,525940,525940
6a41cc6e-87d2-42f2-b195-a0a976e9a842,605e7873-5612-4182-9557-e95b30d180f0,GST,525940,94669,94669
1f9280df-8249-4265-a08a-800b55ffece6,46e98a88-6b97-443a-9611-6545425fbc65,MDR,28166300,506993,506993
05fa5ca0-7b76-4dbe-8629-c8fac5000570,46e98a88-6b97-443a-9611-6545425fbc65,GST,506993,91259,91259
1c70a4ef-85cb-4a44-a26c-8a77212592d8,0087125e-1ad9-465a-98a1-1f30ab410d3d,MDR,31206400,561715,561715
ef7dece4-3e1c-4c0f-87b5-53711159636d,0087125e-1ad9-465a-98a1-1f30ab410d3d,GST,561715,101109,101109
dfffcd71-9e89-4b7a-8b4d-a80720c95756,6bf54b1b-a605-444c-a70d-5881617475fe,MDR,27128800,488318,488318
3c764946-467f-4e9e-ab0b-595f9ffb364b,6bf54b1b-a605-444c-a70d-5881617475fe,GST,488318,87897,87897
ddfab6c0-fba0-446d-a3a7-30cd9e2b7d0b,905e0f96-0b19-4083-bc4b-365061bf6bce,MDR,30637500,765938,551475
94ed359e-0613-4327-8968-448954ffc39d,905e0f96-0b19-4083-bc4b-365061bf6bce,GST,551475,99266,99266
e911eb29-2154-473e-9153-a314b3e4f9ab,33e20d99-d030-4591-95e5-b4c6f0d9c53d,MDR,26609400,478969,478969
d18f7594-5972-463c-b1c3-e3120c461bab,33e20d99-d030-4591-95e5-b4c6f0d9c53d,GST,478969,86214,86214
b01fcf07-0586-4c85-b7a3-a8ff40915f05,ec7ccdaa-1c41-4b96-88d2-964036bbeab1,MDR,27916600,502499,502499
276f1863-2350-4514-b79d-646a12911fa7,ec7ccdaa-1c41-4b96-88d2-964036bbeab1,GST,502499,90450,90450
80713310-dba7-4e21-93d1-699772bca126,1a44d091-315f-4274-ac79-5aa06c22d116,MDR,19579000,352422,352422
d70a39b5-140f-49aa-b9de-1e669f9eba2a,1a44d091-315f-4274-ac79-5aa06c22d116,GST,352422,63436,63436
932c2414-2d57-4cd9-b8ee-eecb1f28cf46,c709975a-bdd1-456c-aef9-b0a2c3d70089,MDR,29464000,530352,530352
a0369d3a-0594-453d-8ee0-196128f81472,c709975a-bdd1-456c-aef9-b0a2c3d70089,GST,530352,95463,95463
c87dde22-fe14-4805-8570-a200f1b7ad5a,84837464-6c15-420e-be5f-bfd00b174b3e,MDR,29343300,528179,528179
3b30da85-2b9d-46db-bad6-0d2f56aec721,84837464-6c15-420e-be5f-bfd00b174b3e,GST,528179,95072,95072
0abf86dd-2812-4383-9cb7-3ebd88f35b8e,32f24fd2-cbb7-433a-a876-8fb086614c7e,MDR,28831700,518971,518971
feeb8c1a-2546-451f-bb79-5942ce43410f,32f24fd2-cbb7-433a-a876-8fb086614c7e,GST,518971,93415,93415
c5aeee26-cc16-4cc2-ac05-4baed081a027,a27618e4-ca67-4f37-bc7e-8c9b6484af1d,MDR,23789600,428213,428213
85cedb4e-ea21-484e-81dd-f86149c1af5d,a27618e4-ca67-4f37-bc7e-8c9b6484af1d,GST,428213,77078,77078
cff72423-a4f2-4c7e-92a8-b549f3d062cb,5d9afdd9-808f-4dc1-b51f-2837644f53f3,MDR,27870800,501674,501674
2c374e19-d06b-42df-ad36-99bce12654e3,5d9afdd9-808f-4dc1-b51f-2837644f53f3,GST,501674,90301,90301
c70cc4af-25e0-4e1a-bbbf-c8306c7d1efc,f89cbfe3-9eaa-421b-9d11-4247fbef4153,MDR,25328000,455904,455904
1bb8cce2-0f16-4db7-94ec-f178bdff81e5,f89cbfe3-9eaa-421b-9d11-4247fbef4153,GST,455904,82063,82063
f6427cb4-c59e-4ad6-9431-906b658d75ba,95321a0f-d353-4fb8-a5a7-32a6cf114205,MDR,33670200,606064,606064
a8427c6e-6d36-4d6e-99da-d8bfdf603ae6,95321a0f-d353-4fb8-a5a7-32a6cf114205,GST,606064,109092,109092
681c2a00-f691-4ac2-a100-49c6910cc483,d881edfd-2c1b-4c0c-9d5b-5ee5b79fc2aa,MDR,24755600,445601,445601
a81ff3be-c979-4c96-b2c7-1c0f6b075487,d881edfd-2c1b-4c0c-9d5b-5ee5b79fc2aa,GST,445601,80208,80208
47841bfb-8079-4baa-b7f4-6dbe43e65c24,472228d5-c457-43f5-8edd-f1c6cde95ed2,MDR,27575500,496359,496359
04c0ec8f-d027-4d5f-9402-67cc633befdc,472228d5-c457-43f5-8edd-f1c6cde95ed2,GST,496359,89345,89345
3d01ab76-25f8-4bbc-82e5-dcc68234454c,067ab266-d1f6-4ec9-a9f8-fe0878c1855f,MDR,26528600,477515,477515
6c16920c-d341-48bb-bd87-7167ab948279,067ab266-d1f6-4ec9-a9f8-fe0878c1855f,GST,477515,85953,85953
0e3b560a-fed7-49e2-836e-3b20a5101641,86a5adf6-72d6-4636-9735-56d4bc0772a8,MDR,33697100,606548,606548
14d52438-496d-4dc8-b20b-400b3ff27e3d,86a5adf6-72d6-4636-9735-56d4bc0772a8,GST,606548,109179,109179
b65fd5bb-4afd-4ef8-aa4c-6cdbe196aacd,0b72be01-089f-4e9f-ba95-049e0fe67302,MDR,33137600,596477,596477
1f5fb27c-7cad-406a-88ba-78c0d41e126e,0b72be01-089f-4e9f-ba95-049e0fe67302,GST,596477,107366,107366
a62eb37f-7195-4d8a-8ca2-a7e43d54f98c,182db813-0a39-428c-bbe1-56af9b9f664c,MDR,25233800,454208,454208
bc219681-8b75-4485-9c5f-a8c7cf21e100,182db813-0a39-428c-bbe1-56af9b9f664c,GST,454208,81757,81757
e167b33b-93c3-4bcb-ab91-0d2b919ef753,5e3a552b-f9ca-4031-a7bc-44c7006554d0,MDR,24543700,441787,441787
f9dedfc8-c6af-48dd-942e-832542662455,5e3a552b-f9ca-4031-a7bc-44c7006554d0,GST,441787,79522,79522
92e0253a-b5e0-4e35-90a4-aa6fe83b9f28,22f8da86-cdb3-4bb6-a04a-58c16ef90cf7,MDR,24303300,437459,437459
30f2ae99-6611-4cd2-baf7-14b0e8c34766,22f8da86-cdb3-4bb6-a04a-58c16ef90cf7,GST,437459,78743,78743
de6a4859-38ee-4e30-9100-75fcd63de9cf,320f2bd2-649b-4f48-b7d9-ef7fa969bdbf,MDR,23111300,416003,416003
193e9ad0-8360-4ab7-9c42-f25b8c87c8cd,320f2bd2-649b-4f48-b7d9-ef7fa969bdbf,GST,416003,74881,74881
66d42d9f-261c-4abe-bf84-4e4094cb3545,b61946cb-f3e3-4221-a0e0-85dfa842fb6b,MDR,25784600,464123,464123
152d5804-1233-49bd-ae22-8ef31dac63b2,b61946cb-f3e3-4221-a0e0-85dfa842fb6b,GST,464123,83542,83542
2f13d867-9b2d-4dc2-b88a-c922d5cab84a,403d5279-5a1b-4272-afc7-07dc0adb6151,MDR,26479200,476626,476626
d8b0a0db-40cd-4964-ade6-b534300194b4,403d5279-5a1b-4272-afc7-07dc0adb6151,GST,476626,85793,85793
99c9a908-3645-4abd-aaea-96a18d0aed52,25248739-3a41-4b70-92f0-cc20759ce8a5,MDR,24854500,447381,447381
1d870bbd-d282-440d-a807-d1a444985176,25248739-3a41-4b70-92f0-cc20759ce8a5,GST,447381,80529,80529
ba7a62d5-b228-47dd-8a2e-4fcc2c98135c,2f636dae-c09e-4b7c-b6b5-a8ba3bfcf55f,MDR,32961900,593314,593314
e0d97572-cf1a-4c38-9928-7dae60432975,2f636dae-c09e-4b7c-b6b5-a8ba3bfcf55f,GST,593314,106797,106797
8a87b17b-9013-4987-acbf-56d1a431cb92,c318a139-0186-4b5e-b049-fb364b8c58f2,MDR,21368200,384628,384628
0ee937be-f732-48e2-b08e-fa968d03ef53,c318a139-0186-4b5e-b049-fb364b8c58f2,GST,384628,69233,69233
a94a2eef-f9e7-4bfe-9424-3eedb258569a,9c6022cb-10a2-4e1f-974d-324001de9b99,MDR,26552800,477950,477950
21625e15-12f7-4f03-8f53-8d2c111e6ace,9c6022cb-10a2-4e1f-974d-324001de9b99,GST,477950,86031,86031
6c3682d1-7971-4af0-8e02-926136684db9,de17a59a-84a6-4746-a6fa-edbe1c8a9a5a,MDR,27139900,488518,488518
b249969e-a2b2-4eef-a273-99483db24f7c,de17a59a-84a6-4746-a6fa-edbe1c8a9a5a,GST,488518,87933,87933
8cdb6ca1-505a-47ac-8134-3a4d895e931a,b3f8b561-da50-4af4-890f-5a4d8e2b51a8,MDR,34900700,628213,628213
3becacb2-5852-44ec-a096-2c765557b13f,b3f8b561-da50-4af4-890f-5a4d8e2b51a8,GST,628213,113078,113078
e864eb5b-7051-46bf-888e-ef4f5c70b1d9,ab0cb38b-2fbb-4748-9a8d-5510785e5e2f,MDR,26042300,468761,468761
bed6ce46-2cf7-4d1b-b0a5-253fcfff03e9,ab0cb38b-2fbb-4748-9a8d-5510785e5e2f,GST,468761,84377,84377
fcc6ff9e-e3a1-48fb-907e-66cf62e33508,c8923710-a055-403d-9855-a45e8311f9c5,MDR,26842600,483167,483167
9dddf5af-5472-403b-a135-ed90fb8b8e86,c8923710-a055-403d-9855-a45e8311f9c5,GST,483167,86970,86970
95ad2c83-6078-4bd2-b153-7c352a486753,d6700927-bfbd-4ed5-a0ad-69941066911d,MDR,19597400,352753,352753
6cd6c811-e9b3-4fd1-b2cc-93ad18e966de,d6700927-bfbd-4ed5-a0ad-69941066911d,GST,352753,63496,63496
5ff87dee-eff4-411b-9cca-7090e449442a,0334d866-7c42-4376-9c92-8e4a66ebaaaa,MDR,28913000,520434,520434
67adaa2b-dcb3-40ed-90a7-a0a8d35446c7,0334d866-7c42-4376-9c92-8e4a66ebaaaa,GST,520434,93678,93678
12066f0b-7cc8-4ac1-a821-ea4d83553179,11623bf2-ebb8-49a7-a1b3-a63535c97fce,MDR,23088400,415591,415591
aeb94ed3-f66b-4e84-bb3d-e7333f9f4593,11623bf2-ebb8-49a7-a1b3-a63535c97fce,GST,415591,116365,74806
f1e89b1c-1ccd-4bf6-b0d1-99916588222f,c814b314-b72e-4f7e-9f09-ecc063572f2f,MDR,21897000,394146,394146
e44dc405-2aba-40cf-8675-17ae1c6232ff,c814b314-b72e-4f7e-9f09-ecc063572f2f,GST,394146,70946,70946
b920b70e-5630-439f-9a57-229e5f361322,3b46d22e-1218-4bc3-b022-785af24a55ea,MDR,20926800,376682,376682
4db68037-f74d-4890-b3c5-d0d8c810c5d8,3b46d22e-1218-4bc3-b022-785af24a55ea,GST,376682,67803,67803
20baa5ca-b3f9-4d5d-a8f8-6ea04d824f70,9bffb24e-0365-4982-ba02-d660e779d44f,MDR,21026900,378484,378484
5db0aeb1-ac56-41c6-9b68-d17981629dfe,9bffb24e-0365-4982-ba02-d660e779d44f,GST,378484,68127,68127
47bc3332-b8f0-4cc5-904c-dbf0e188bd09,9d530379-f9f8-45b9-9a64-84c1fb6917ac,MDR,28462000,512316,512316
a068e4ad-80bf-4d2b-8f20-b69aeda6eafd,9d530379-f9f8-45b9-9a64-84c1fb6917ac,GST,512316,92217,92217
8428025b-a3e5-4d8c-815a-f5ae5c047f0e,2d1ecff9-059e-46e1-83f4-cb6335f0cc67,MDR,20767200,373810,373810
9b20168f-bc0c-4091-897e-5e962b0f1633,2d1ecff9-059e-46e1-83f4-cb6335f0cc67,GST,373810,67286,67286
